Company,Valuation ($B),Date Joined,id,Country,City,Continent,Industry,Select Inverstors,Founded,Total Raised,Financial Stage,Investors Count,Deal Terms,Portfolio Exits,Latitude,Longitude,YearsSinceFounded,AgeRange,Valuation Rank,Founded Year
Wenheyou,1.55,4/17/2021,156,China,Hunan,Asia,Other,"Sequoia Capital China, Warburg Pincus, IDG Capital",1/1/2013,92440000,None,7,2,None,27.6662087,111.7487063,8,6-Oct,525,2013
Loom,1.53,5/20/2021,840,United States,San Francisco,North America,Internet software & services,"Kleiner Perkins Caufield & Byers, Sequoia Capital, General Catalyst",1/1/2016,198480000,None,15,2,None,37.7790262,-122.419906,5,0-5,526,2016
Ximalaya FM,1.52,9/22/2017,156,China,Shanghai,Asia,Mobile & telecommunications,"China Creation Ventures, Sierra Ventures, Xingwang Investment Management",1/1/2012,70590000,None,11,2,None,31.2323437,121.4691024,5,0-5,527,2012
Carzone,1.52,1/3/2019,156,China,Jiangsu,Asia,E-commerce & direct-to-consumer,"Alibaba Group,Co-Stone Venture Capital, Buhuo Venture Capital",1/1/1995,946490000,None,13,1,None,33.0000001,119.9999999,24,21-30,528,1995
Cognite,1.5,5/19/2021,578,Norway,Lysaker,Europe,Data management & analytics,"Technology Crossover Ventures, Accel, Aker",1/1/2016,346800000,None,5,3,None,59.9130129,10.6365628,5,0-5,529,2016
Mu Sigma,1.5,7/2/2013,840,United States,Northbrook,North America,Data management & analytics,"Sequoia Capital, General Atlantic",1/1/2004,208000000,None,8,4,None,42.128704,-87.8265089,9,6-Oct,530,2004
TuJia,1.5,6/17/2015,156,China,Beijing,Asia,Travel,"GGV Capital, QiMing Venture Partnersl",1/1/2011,763700000,Acquired,13,2,1,40.190632,116.412144,4,0-5,531,2011
Mofang Living,1.5,4/13/2016,156,China,Shanghai,Asia,E-commerce & direct-to-consumer,"Warburg Pincus, Aviation Industry Corporation of China",1/1/2009,710000000,None,4,1,None,31.2323437,121.4691024,7,6-Oct,532,2009
Gett,1.5,5/24/2016,826,United Kingdom,London,Europe,Auto & transportation,"Volkswagen, Access Industries, Vostok New Ventures",1/1/2010,1057000000,None,11,9,None,51.5073359,-0.12765,6,6-Oct,533,2010
DT Dream,1.5,8/6/2017,156,China,Hangzhou,Asia,Data management & analytics,"Alibaba Group, China Everbright Investment Management, Yinxinggu Capital",1/1/2015,260350000,None,5,2,None,30.2489634,120.2052342,2,0-5,534,2015
Changingedu,1.5,10/30/2017,156,China,Shanghai,Asia,Edtech,"Trustbridge Partners, IDG Capital, Sequoia Capital China",1/1/2014,188000000,None,6,1,None,31.2323437,121.4691024,3,0-5,535,2014
XiaoZhu,1.5,1/11/2017,156,China,Beijing,Asia,Travel,"Morningside Ventures, Capital Today, JOY Capital",1/1/2012,500000000,None,12,1,None,40.190632,116.412144,5,0-5,536,2012
JOLLY Information Technology,1.5,5/29/2018,156,China,Hangzhou,Asia,E-commerce & direct-to-consumer,"Legend Capital, CDH Investments, Sequoia Capital China",1/1/2008,100120000,None,10,1,None,30.2489634,120.2052342,10,6-Oct,537,2008
Yijiupi,1.5,9/20/2018,156,China,Beijing,Asia,Consumer & retail,"Source Code Capital, Meituan Dianping, Tencent Holdings",1/1/2014,547270000,None,13,3,None,40.190632,116.412144,4,0-5,538,2014
Cambridge Mobile Telematics,1.5,12/19/2018,840,United States,Cambridge,North America,Mobile & telecommunications,SoftBank Group,1/1/2010,502500000,None,1,None,None,42.3655767,-71.1040018,8,6-Oct,539,2010
Collective Health,1.5,6/17/2019,840,United States,San Francisco,North America,Fintech,"New Enterprise Associates, Founders Fund, Google Ventures",1/1/2013,714000000,None,27,4,None,37.7790262,-122.419906,6,6-Oct,540,2013
Strava,1.5,11/16/2020,840,United States,San Francisco,North America,Internet software & services,"Jackson Square Ventures, Madrone Capital Partners, Sequoia Capital",1/1/2009,179850000,None,7,6,None,37.7790262,-122.419906,11,Nov-20,541,2009
Zenoti,1.5,12/15/2020,840,United States,Bellevue,North America,Internet software & services,"Norwest Venture Partners, Accel, Tiger Global Management",1/1/2010,341680000,None,9,4,None,47.6144219,-122.192337,10,6-Oct,542,2010
K Health,1.5,1/19/2021,840,United States,New York,North America,Health,"Max Ventures, Mangrove Capital Partners, 14W",1/1/2016,278000000,None,19,1,None,40.7127281,-74.0060152,5,0-5,543,2016
Uplight,1.5,3/3/2021,840,United States,Boulder,North America,Other,"Rubicon Technology Partners, Max Ventures, Inclusive Capital Partners",1/1/2019,278000000,None,19,1,None,40.0149856,-105.270545,2,0-5,544,2019
ID.me,1.5,3/19/2021,840,United States,McLean,North America,Cybersecurity,"Moonshots Capital, BoxGroup, Blu Venture Investors",1/1/2010,273070000,None,31,3,None,40.4631789,-88.8196613,11,Nov-20,545,2010
Snapdocs,1.5,5/25/2021,840,United States,San Francisco,North America,Fintech,"Sequoia Capital, Y Combinator, F-Prime Capital",1/1/2012,250000000,None,13,1,None,37.7790262,-122.419906,9,6-Oct,546,2012
Ledger,1.5,10/6/2021,250,France,Paris,Europe,Hardware,"Digital Currency Group, Draper Esprit, Korelya Capital",1/1/2014,466380000,None,46,4,None,48.8588897,2.320041022,7,6-Oct,547,2014
Next Silicon,1.5,6/14/2021,376,Israel,Tel Aviv,Asia,Hardware,"Amiti Ventures, Playground Global, Aleph",1/1/2018,226600000,None,9,1,None,32.0852997,34.7818064,3,0-5,548,2018
YunQuNa,1.5,6/29/2021,156,China,Shanghai,Asia,"Supply chain, logistics, & delivery","Source Code Capital, Coatue Management, DCM Ventures",1/1/2015,342370000,None,10,1,None,31.2323437,121.4691024,6,6-Oct,549,2015
Impact,1.5,7/13/2021,840,United States,Santa Barbara,North America,Internet software & services,"Redpoint Ventures, Providence Equity Partners, Silversmith Capital Partners",1/1/2008,274150000,None,6,2,None,34.4221319,-119.702667,13,Nov-20,550,2008
SmartRecruiters,1.5,7/20/2021,840,United States,San Francisco,North America,Internet software & services,"Mayfield Fund, Insight Partners, Rembrandt Venture Partners",1/1/2010,214550000,None,7,4,None,37.7790262,-122.419906,11,Nov-20,551,2010
NotCo,1.5,7/26/2021,152,Chile,Santiago,South America,Artificial Intelligence,"Kaszek Ventures, SOSV, Tiger Global Management",1/1/2015,395840000,None,18,1,None,-33.4377756,-70.6504502,6,6-Oct,552,2015
Culture Amp,1.5,7/29/2021,36,Australia,Richmond,Oceania,Internet software & services,"Felicis Ventures, Index Ventures, Blackbird Ventures",1/1/2011,258300000,None,12,4,None,-37.8203955,145.0025153,10,6-Oct,553,2011
TaxBit,1.5,4/8/2021,840,United States,Draper,North America,Fintech,"Insight Partners, Coinbase Ventures, PayPal Ventures",1/1/2018,235750000,None,21,1,None,40.5247777,-111.8627989,3,0-5,554,2018
Pacaso,1.5,3/24/2021,840,United States,Cincinnati,North America,Fintech,"Global Founders Capital, Shea Ventures, Greycroft",1/1/2020,1467000000,None,16,2,None,39.1014537,-84.5124602,1,0-5,555,2020
1047 Games,1.5,9/14/2021,840,United States,Zephyr Cove,North America,Internet software & services,"VGames, Lakestar, Galaxy Interactive",1/1/2017,126500000,None,10,1,None,39.0060103,-119.9472389,4,0-5,556,2017
Matillion,1.5,9/15/2021,826,United Kingdom,Altrincham,Europe,Data management & analytics,"Scale Venture Partners, Sapphire Ventures, Battery Ventures",1/1/2011,310320000,None,8,2,None,53.3839662,-2.3525463,10,6-Oct,557,2011
Persona,1.5,9/15/2021,840,United States,San Francisco,North America,Cybersecurity,"Coatue Management, Index Ventures, Founders Fund",1/1/2018,217500000,None,6,1,None,37.7790262,-122.419906,3,0-5,558,2018
Whatnot,1.5,9/16/2021,840,United States,Marina del Rey,North America,E-commerce & direct-to-consumer,"Y Combinator, Andreessen Horowitz, Wonder Ventures",1/1/2019,224150000,None,22,1,None,33.9776848,-118.448647,2,0-5,559,2019
Ascend Money,1.5,9/27/2021,764,Thailand,Bangkok,Asia,Fintech,"Ant Group, Charoen Pokphand Group, Bow Wave Capital",1/1/2013,150000000,None,3,1,None,13.7524938,100.4935089,8,6-Oct,560,2013
Andela,1.5,9/29/2021,840,United States,New York,North America,Internet software & services,"Spark Capital, Google Ventures, CRE Venture Capital",1/1/2014,374610000,None,29,4,None,40.7127281,-74.0060152,7,6-Oct,561,2014
Built,1.5,9/30/2021,840,United States,Nashville,North America,Internet software & services,"Nyca Partners, Index Ventures, Technology Crossover Ventures",1/1/2015,268120000,None,22,3,None,36.1622767,-86.7742984,6,6-Oct,562,2015
candy.com,1.5,10/21/2021,840,United States,New York,North America,Fintech,"Insight Partners, Softbank Group, Connect Ventures",1/1/2021,100000000,None,9,1,None,40.7127281,-74.0060152,0,0-5,563,2021
Devo,1.5,10/26/2021,840,United States,Cambridge,North America,Data management & analytics,"Insight Partners, Kibo Ventures, Bessemer Venture Partners",1/1/2011,381000000,None,10,3,None,42.3655767,-71.1040018,10,6-Oct,564,2011
CoinList,1.5,10/15/2021,840,United States,San Francisco,North America,Fintech,"Accomplice, Polychain Capital, GoldenTree Asset Management",1/1/2017,169200000,None,21,2,None,37.7790262,-122.419906,4,0-5,565,2017
Lusha,1.5,10/11/2021,840,United States,New York,North America,Internet software & services,"PSG, ION Crossover Partners",1/1/2016,245000000,None,2,1,None,40.7127281,-74.0060152,5,0-5,566,2016
CureFit,1.5,10/11/2021,356,India,Bengaluru,Asia,Health,"Chiratae Ventures, Accel, Kalaari Capital",1/1/2016,679400000,None,42,5,None,12.9767936,77.590082,5,0-5,567,2016
Solugen,1.5,10/9/2021,840,United States,Houston,North America,Other,"Fifty Years Fund, Refactor Capital, Temasek",1/1/2016,443070000,None,20,1,None,29.7589382,-95.3676974,5,0-5,568,2016
Olist,1.5,12/15/2021,76,Brazil,Curitiba,South America,E-commerce & direct-to-consumer,"Redpoint e.ventures, Valor Capital Group, SoftBank Latin America Fund",1/1/2015,318750000,None,13,2,None,-25.4295963,-49.2712724,6,6-Oct,569,2015
Paradox,1.5,12/27/2021,840,United States,Scottsdale,North America,Internet software & services,"Brighton Park Capital, Blue Cloud Ventures, Workday Ventures",1/1/2016,253460000,None,14,1,None,33.4942189,-111.926018,5,0-5,570,2016
Airbyte,1.5,12/17/2021,840,United States,San Francisco,North America,Internet software & services,"Accel, Benchmark, SV Angel",1/1/2020,181350000,None,14,1,None,37.7790262,-122.419906,1,0-5,571,2020
StoreDot,1.5,4/1/2022,376,Israel,Herzliya,Asia,Other,"Samsung Ventures, SingulariTeam, BP Ventures",1/1/2012,206000000,None,14,4,None,32.1656255,34.8469023,10,6-Oct,572,2012
Il Makiage,1.5,10/1/2022,840,United States,New York,North America,E-commerce & direct-to-consumer,"L Catterton, Franklin Templeton, First Light Capital Group",1/1/2018,29000000,None,5,1,None,40.7127281,-74.0060152,4,0-5,573,2018
Spendesk,1.5,1/18/2022,250,France,Paris,Europe,Fintech,"Index Ventures, Eight Roads Ventures, General Atlantic",1/1/2015,300340000,None,14,2,None,48.8588897,2.320041022,7,6-Oct,574,2015
Veriff,1.5,1/26/2022,233,Estonia,Tallinn,Europe,Artificial Intelligence,"Accel, Institutional Venture Partners, Tiger Global Management",1/1/2015,192320000,None,15,2,None,59.4372155,24.7453688,7,6-Oct,575,2015
Athelas,1.5,1/31/2022,840,United States,Mountain View,North America,Health,"Sequoia Capital, General Catalyst, 	Human Capital",1/1/2016,136080000,None,11,1,None,37.3893889,-122.0832101,6,6-Oct,576,2016
ElasticRun,1.5,7/2/2022,356,India,Pune,Asia,"Supply chain, logistics, & delivery","Kalaari Capital, Norwest Venture Partners, Prosus Ventures",1/1/2016,432110000,None,9,4,None,18.521428,73.8544541,6,6-Oct,577,2016
Veho,1.5,12/21/2021,840,United States,Boulder,North America,"Supply chain, logistics, & delivery","General Catalyst, Origin Ventures, Fontinalis Partners",1/1/2016,299280000,None,12,2,None,40.0149856,-105.270545,5,0-5,578,2016
Temporal,1.5,2/16/2022,840,United States,Bellevue,North America,Internet software & services,"Amplify Partners, Addition, Madrona Venture Group",1/1/2019,121750000,None,5,1,None,47.6144219,-122.192337,3,0-5,579,2019
Fabric,1.5,2/24/2022,840,United States,Bellevue,North America,E-commerce & direct-to-consumer,"Redpoint Ventures, Norwest Venture Partners, Sierra Ventures",1/1/2017,292580000,None,11,2,None,47.6144219,-122.192337,5,0-5,580,2017
MOLOCO,1.5,4/29/2021,840,United States,Redwood City,North America,Artificial Intelligence,"Smilegate Investment, DSC Investments, KTB Ventures",1/1/2013,187570000,None,8,3,None,37.4863239,-122.232523,8,6-Oct,581,2013
Yipin Shengxian,1.49,11/3/2019,156,China,Hefei,Asia,E-commerce & direct-to-consumer,"Eastern Bell Capital, Capital Today, Longzhu Capital",1/1/2017,658490000,None,4,None,None,31.8228094,117.2218033,2,0-5,582,2017
Bordrin Motors,1.48,3/6/2019,156,China,Shanghai,Asia,Auto & transportation,"China Grand Prosperity Investment, CSC Group",1/1/2016,361000000,None,7,None,None,31.2323437,121.4691024,3,0-5,583,2016
Coocaa,1.45,3/16/2018,156,China,Shenzhen,Asia,Hardware,"Baidu, Tencent Holdings",1/1/2006,226600000,None,4,3,None,22.5445741,114.0545429,12,Nov-20,584,2006
Juma Peisong,1.45,11/26/2018,156,China,Chengdu,Asia,"Supply chain, logistics, & delivery","Ding Xiang Capital, New Hope Fund, Sino-Ocean Capital",1/1/2011,281380000,None,7,None,None,30.6598628,104.0633717,7,6-Oct,585,2011
Ouyeel,1.45,6/27/2019,156,China,Shanghai,Asia,Internet software & services,Taigang Venture Capital,1/1/2015,433720000,None,18,None,None,31.2323437,121.4691024,4,0-5,586,2015
Gymshark,1.45,8/14/2020,826,United Kingdom,Solihull,Europe,E-commerce & direct-to-consumer,General Atlantic,1/1/2012,300000000,None,1,1,None,52.4130189,-1.7768935,8,6-Oct,587,2012
Zeta,1.45,5/24/2021,840,United States,San Francisco,North America,Fintech,"Sodexo Ventures, SoftBank Group",1/1/2015,303000000,None,5,3,None,37.7790262,-122.419906,6,6-Oct,588,2015
M1 Finance,1.45,7/14/2021,840,United States,Chicago,North America,Fintech,"Left Lane Capital, Clocktower Technology Ventures, Jump Capital",1/1/2015,328170000,None,7,3,None,41.8755616,-87.6244212,6,6-Oct,589,2015
Aleo,1.45,7/2/2022,840,United States,San Francisco,North America,Cybersecurity,"Slow Ventures, Andreessen Horowitz, SoftBank Group",1/1/2019,228000000,None,18,1,None,37.7790262,-122.419906,3,0-5,590,2019
Einride,1.44,12/31/2021,752,Sweden,Stockholm,Europe,Auto & transportation,"Temasek,	BUILD Capital Partners, 	Northzone Ventures",1/1/2016,150820000,None,20,4,None,59.3251172,18.0710935,6,6-Oct,591,2016
Justworks,1.43,1/28/2020,840,United States,New York,North America,Internet software & services,"Index Ventures, Thrive Capital, Bain Capital Ventures",1/1/2012,143000000,None,9,3,None,40.7127281,-74.0060152,8,6-Oct,592,2012
SonderMind,1.42,7/28/2021,840,United States,Denver,North America,Health,"Kickstart Fund, General Catalyst, Drive Capital",1/1/2014,276070000,None,18,None,None,39.7392364,-104.984862,7,6-Oct,593,2014
Papa,1.4,4/11/2021,840,United States,Miami,North America,Health,"Initialized Capital, Canaan Partners, Sound Ventures",1/1/2016,242050000,None,14,1,None,25.7741728,-80.19362,5,0-5,594,2016
Figment,1.4,12/20/2021,124,Canada,Toronto,North America,Internet software & services,"Bonfire Ventures, Two Sigma Ventures, FJ Labs",1/1/2018,163840000,None,24,2,None,43.6534817,-79.3839347,3,0-5,595,2018
Envoy,1.4,11/1/2022,840,United States,San Francisco,North America,Internet software & services,"Andreessen Horowitz, Initialized Capital, TriplePoint Capital",1/1/2013,203500000,None,15,2,None,37.7790262,-122.419906,9,6-Oct,596,2013
Deliverect,1.4,1/24/2022,56,Belgium,Ghent,Europe,Fintech,"Newion Partners, SmartFin Capital, OMERS Ventures",1/1/2018,235890000,None,8,1,None,51.0538286,3.7250121,4,0-5,597,2018
SparkCognition,1.4,1/25/2022,840,United States,Austin,North America,Artificial Intelligence,"March Capital Partners, Temasek, Doha Venture Capital",1/1/2013,290880000,None,34,4,None,30.2711286,-97.7436995,9,6-Oct,598,2013
Firebolt,1.4,1/26/2022,376,Israel,Tel Aviv,Asia,Data management & analytics,"TLV Partners, Zeev Ventures, Bessemer Venture Partners",1/1/2019,264000000,None,9,1,None,32.0852997,34.7818064,3,0-5,599,2019
Koudai,1.4,10/23/2014,156,China,Beijing,Asia,E-commerce & direct-to-consumer,"New Enterprise Associates, Tiger Global management, Tencent",1/1/2010,362000000,None,11,1,None,40.190632,116.412144,4,0-5,600,2010
Symphony,1.4,5/16/2017,840,United States,New York,North America,Fintech,"BNP Paribas, Goldman Sachs, Google",1/1/2014,461000000,None,26,4,None,40.7127281,-74.0060152,3,0-5,601,2014
Yidian Zixun,1.4,10/17/2017,156,China,Beijing,Asia,Mobile & telecommunications,"Phoenix New Media, Tianjin Haihe Industry Fund",1/1/2021,15000000,None,2,None,None,40.190632,116.412144,-4,0-5,602,2021
Cabify,1.4,1/22/2018,724,Spain,Madrid,Europe,Auto & transportation,"Seaya Ventures, Otter Rock Capital, Rakuten",1/1/2011,481470000,None,22,4,None,40.4167047,-3.7035825,7,6-Oct,603,2011
Hive Box,1.4,1/23/2018,156,China,Shenzhen,Asia,"Supply chain, logistics, & delivery","Eastern Bell Capital, SF Holding Co, STO Express",1/1/2015,1240000000,None,16,2,None,22.5445741,114.0545429,3,0-5,604,2015
Deezer,1.4,2/8/2018,250,France,Paris,Europe,Internet software & services,"Orange Digital Ventures, Access Industries",1/1/2007,481800000,Acquired,11,3,1,48.8588897,2.320041022,11,Nov-20,605,2007
Away,1.4,5/15/2019,840,United States,New York,North America,E-commerce & direct-to-consumer,"Global Founders Capital, Comcast Ventures, Forerunner Ventures",1/1/2015,181100000,None,11,4,None,40.7127281,-74.0060152,4,0-5,606,2015
Kong,1.4,12/31/2020,840,United States,San Francisco,North America,Internet software & services,"New Enterprise Associates, CRV, Index Ventures",1/1/2007,170500000,None,17,3,None,37.7790262,-122.419906,14,Nov-20,607,2007
Epidemic Sound,1.4,11/3/2021,752,Sweden,Stockholm,Europe,Internet software & services,"EQT Partners, Blackstone",1/1/2009,476140000,None,9,6,None,59.3251172,18.0710935,12,Nov-20,608,2009
Yotpo,1.4,3/18/2021,840,United States,New York,North America,Internet software & services,"Bessemer Venture Partners, Vintage Investment Partners, Blumberg Capital",1/1/2011,436000000,None,20,3,None,40.7127281,-74.0060152,10,6-Oct,609,2011
Rebel Foods,1.4,7/10/2021,356,India,Pune,Asia,E-commerce & direct-to-consumer,"Sequoia Capital India, Lightbox Ventures, Coatue Management",1/1/2011,495210000,None,18,7,None,18.521428,73.8544541,10,6-Oct,610,2011
Coda,1.4,8/7/2021,840,United States,Mountain View,North America,Internet software & services,"Greylock Partners, General Catalyst, Khosla Ventures",1/1/2014,495210000,None,18,7,None,37.3893889,-122.0832101,7,6-Oct,611,2014
Five Star Business Finance,1.4,3/26/2021,356,India,Chennai,Asia,Other,"Sequoia Capital India, Tiger Global Management, Tencent",1/1/1984,459780000,None,7,4,None,13.0836939,80.270186,37,31+,612,1984
Stash,1.4,3/2/2021,840,United States,New York,North America,Fintech,"Goodwater Capital, Entree Capital, Valar Ventures",1/1/2015,439250000,None,13,6,None,40.7127281,-74.0060152,6,6-Oct,613,2015
Phenom People,1.4,7/4/2021,840,United States,Ambler,North America,Internet software & services,"Sierra Ventures, AXA Venture Partners, Sigma Prime Ventures",1/1/2011,163020000,None,13,3,None,40.1545535,-75.2215651,10,6-Oct,614,2011
GupShup,1.4,8/4/2021,840,United States,San Francisco,North America,Internet software & services,"Helion Venture Partners, Tiger Global management, CRV",1/1/2011,163020000,None,13,3,None,37.7790262,-122.419906,10,6-Oct,615,2011
Degreed,1.4,4/13/2021,840,United States,Pleasanton,North America,Edtech,"Signal Peak Ventures, Owl Ventures, Jump Capital",1/1/2012,385920000,None,14,3,None,37.6624312,-121.8746789,9,6-Oct,616,2012
Astranis Space Technologies,1.4,4/14/2021,840,United States,San Francisco,North America,Mobile & telecommunications,"Refactor Capital, Andreessen Horowitz, Fifty Years Fund",1/1/2015,358070000,None,26,2,None,37.7790262,-122.419906,6,6-Oct,617,2015
Scalable Capital,1.4,8/6/2021,276,Germany,Munich,Europe,Fintech,"BlackRock, Tengelmann Ventures, Holtzbrinck Ventures",1/1/2014,314280000,None,10,4,None,48.1371079,11.5753822,7,6-Oct,618,2014
VideoAmp,1.4,10/21/2021,840,United States,Los Angeles,North America,Internet software & services,"Simon Equity Partners, Wavemaker Partners, Anthem Venture Partners",1/1/2014,437100000,None,18,3,None,34.0536909,-118.242766,7,6-Oct,619,2014
Panther Labs,1.4,2/12/2021,840,United States,San Francisco,North America,Cybersecurity,"Innovation Endeavors, s28 Capital, Lightspeed Venture Partners",1/1/2018,140380000,None,8,1,None,37.7790262,-122.419906,3,0-5,620,2018
Salt Security,1.4,10/2/2022,840,United States,Palo Alto,North America,Cybersecurity,"Y Combinator, S Capital, Tenaya Capital",1/1/2016,270740000,None,14,2,None,37.4443293,-122.1598465,6,6-Oct,621,2016
Tripledot Studios,1.4,2/14/2022,826,United Kingdom,London,Europe,Mobile & telecommunications,"Lightspeed Venture Partners, Access Industries, Eldridge",1/1/2017,202000000,None,5,2,None,51.5073359,-0.12765,5,0-5,622,2017
Pristyn Care,1.4,7/12/2021,356,India,Gurugram,Asia,Health,"Sequoia Capital India, Hummingbird Ventures, Epiq Capital",1/1/2018,176670000,None,16,2,None,28.4646148,77.0299194,3,0-5,623,2018
Veepee,1.38,7/20/2007,250,France,La Plaine Saint-Denis,Europe,E-commerce & direct-to-consumer,"Summit Partners, Qatar Holding",1/1/2001,202000000,None,5,2,None,48.9118584,2.3658756,6,6-Oct,624,2001
Neon,1.38,2/14/2022,76,Brazil,Sao Paulo,South America,Fintech,"Propel Venture Partners, Monashees+, BBVA",1/1/2016,720420000,None,16,2,None,-23.5506507,-46.6333824,6,6-Oct,625,2016
DeepBlue Technology,1.35,4/16/2018,156,China,Shanghai,Asia,Artificial Intelligence,"DESUN Capital, Yunfeng Capital, Meridian Capital",1/1/2014,79280000,None,10,None,None,31.2323437,121.4691024,4,0-5,626,2014
Klook,1.35,7/8/2018,156,China,Central,Asia,Travel,"Sequoia Capital China, Goldman Sachs, Matrix Partners China",1/1/2014,721190000,None,14,3,None,22.2818286,114.1582784,4,0-5,627,2014
Yaoshibang,1.35,6/15/2021,156,China,Guangzhou,Asia,Health,"Green Pine Capital Partners, Ivy Capital, DCM Ventures",1/1/2015,497190000,None,15,2,None,23.1301964,113.2592945,6,6-Oct,628,2015
At-Bay,1.35,7/27/2021,840,United States,Mountain View,North America,Fintech,"Lightspeed Venture Partners, Khosla Ventures, Munich Re Ventures",1/1/2016,292000000,None,11,2,None,37.3893889,-122.0832101,5,0-5,629,2016
Alloy,1.35,9/30/2021,840,United States,New York,North America,Fintech,"Bessemer Venture Partners, Eniac Ventures, Canapi Ventures",1/1/2015,155920000,None,12,1,None,40.7127281,-74.0060152,6,6-Oct,630,2015
Epirus,1.35,2/14/2022,840,United States,Hawthorne,North America,Other,"8VC, Bedrock Capital, Broom Ventures",1/1/2018,287390000,None,18,1,None,33.9188589,-118.3483256,4,0-5,631,2018
Signifyd,1.34,4/15/2021,840,United States,San Jose,North America,Fintech,"Menlo Ventures, Resolute Ventures, IA Ventures",1/1/2011,411200000,None,19,7,None,37.3361663,-121.890591,10,6-Oct,632,2011
Motorway,1.33,11/29/2021,826,United Kingdom,London,Europe,E-commerce & direct-to-consumer,"Marchmont Ventures, BMW i Ventures, Index Ventures",1/1/2017,274590000,None,10,1,None,51.5073359,-0.12765,4,0-5,633,2017
RIDI,1.33,2/28/2022,410,Korea,Seoul,Asia,E-commerce & direct-to-consumer,"Atinum Investment, Company K Partners, GIC",1/1/2008,331230000,None,14,5,None,37.5666791,126.9782914,14,Nov-20,634,2008
Flipboard,1.32,7/22/2015,840,United States,Palo Alto,North America,Internet software & services,"Kleiner Perkins Caufield & Byers, Comcast Ventures, Insight Partners",1/1/2010,210500000,None,19,5,None,37.4443293,-122.1598465,5,0-5,635,2010
Grove Collaborative,1.32,6/9/2019,840,United States,San Francisco,North America,E-commerce & direct-to-consumer,"MHS Capital, NextView Ventures, Mayfield Fund",1/1/2016,453010000,None,21,5,None,37.7790262,-122.419906,3,0-5,636,2016
GPclub,1.32,10/22/2018,410,Korea,Seoul,Asia,Other,Goldman Sachs,1/1/2003,66160000,None,1,1,None,37.5666791,126.9782914,15,Nov-20,637,2003
Tongdun Technology,1.32,4/25/2019,156,China,Hangzhou,Asia,Cybersecurity,"Advantech Capital, Temasek Holdings Ltd., Tiantu Capital Co.",1/1/2013,361440000,None,17,5,None,30.2489634,120.2052342,6,6-Oct,638,2013
Athletic Greens,1.32,1/25/2022,840,United States,New York,North America,Health,"SC.Holdings, Not Boring Capital, Bolt Ventures",1/1/2010,115000000,None,33,1,None,40.7127281,-74.0060152,12,Nov-20,639,2010
Unisound,1.31,7/19/2018,156,China,Beijing,Asia,Artificial Intelligence,"Qiming Venture Partners, China Internet Investment Fund, Qualcomm Ventures",1/1/2012,339110000,None,15,3,None,40.190632,116.412144,6,6-Oct,640,2012
Alzheon,1.31,9/30/2020,840,United States,Framingham,North America,Health,"ARCH Venture Partners, Ally Bridge Group",1/1/2013,94400000,None,4,2,None,42.2773177,-71.4165905,7,6-Oct,641,2013
HeartFlow,1.3,4/12/2017,840,United States,Redwood City,North America,Health,"BlueCross BlueShield Venture Partners, US Venture Partners",1/1/2007,542410000,None,12,9,None,37.4863239,-122.232523,10,6-Oct,642,2007
Trax,1.3,7/22/2019,458,Malaysia,Singapore,Asia,Artificial Intelligence,"Hopu Investment Management, Boyu Capital, DC Thomson Ventures",1/1/2010,1013000000,None,10,5,None,1.357107,103.8194992,9,6-Oct,643,2010
You & Mr Jones,1.3,11/19/2019,840,United States,New York,North America,Other,Undisclosed,1/1/2015,1013000000,None,10,5,None,40.7127281,-74.0060152,4,0-5,644,2015
InSightec,1.3,6/3/2020,376,Israel,Tirat Carmel,Asia,Health,"York Capital Management, GE Healthcare, Koch Disruptive Technologies",1/1/1999,559050000,None,11,3,None,32.7613834,34.9715506,21,21-30,645,1999
Everly Health,1.3,3/12/2020,840,United States,Austin,North America,E-commerce & direct-to-consumer,"Highland Capital Partners, Next Coast Ventures, SoGal Ventures",1/1/2015,230550000,None,18,3,None,30.2711286,-97.7436995,5,0-5,646,2015
Manner,1.3,12/24/2020,156,China,Shanghai,Asia,Other,"Coatue Management, H Capital, Capital Today",1/1/2015,11540000,None,6,2,None,31.2323437,121.4691024,5,0-5,647,2015
TalkingData,1.3,6/1/2021,156,China,Beijing,Asia,Mobile & telecommunications,"N5 Capital, CR Capital Mgmt, JD Digits",1/1/2013,310000000,None,7,1,None,40.190632,116.412144,8,6-Oct,648,2013
DistroKid,1.3,8/16/2021,840,United States,New York,North America,Internet software & services,"Insight Partners, Silversmith Capital Partners, Spotify",1/1/2013,0,None,3,1,None,40.7127281,-74.0060152,8,6-Oct,649,2013
Konfio,1.3,9/29/2021,484,Mexico,Mexico City,North America,Fintech,"Kaszek Ventures, QED Investors, International Finance Corporation",1/1/2013,824590000,None,16,3,None,19.4326296,-99.1331785,8,6-Oct,650,2013
Betterment,1.3,9/29/2021,840,United States,New York,North America,Fintech,"Bessemer Venture Partners, Menlo Ventures, Anthermis",1/1/2010,435000000,None,20,7,None,40.7127281,-74.0060152,11,Nov-20,651,2010
Flock Freight,1.3,10/20/2021,840,United States,Encinitas,North America,"Supply chain, logistics, & delivery","SignalFire, GLP Capital Partners, Google Ventures",1/1/2015,399700000,None,9,2,None,33.0369867,-117.2919818,6,6-Oct,652,2015
